left,c0,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19
vrt,0.42759907,0.38340312,0.39862943,0.43582523,0.21402094,0.35955325,0.49115187,0.5612344,0.21186309,0.36660284,0.4331964,0.54100025,0.45565128,0.30995739,0.32143247,0.30921665,0.41821367,0.29780084,0.45651567,0.30071735
vrv,0.56060165,0.31518722,0.41886815,0.38171706,0.5297977,0.27829307,0.370362,0.43082386,0.43377352,0.60801196,0.42320615,0.4116996,0.40502736,0.3647709,0.37558043,0.3473804,0.37946504,0.33471155,0.5508825,0.4299296
vsa,0.31434548,0.2853793,0.36580992,0.38138244,0.26859555,0.22212404,0.23114699,0.23030078,0.22800922,0.29348794,0.43300468,0.384605,0.22271058,0.65183747,0.2699159,0.24713434,0.386445,0.4401914,0.21821056,0.22791216
vtc,0.14388683,0.23983204,0.42835772,0.5991422,0.34119838,0.40589568,0.3788755,0.3967133,0.5409378,0.19489832,0.6478028,0.3468969,0.8742819,0.5391484,0.25242668,0.42876217,0.664129,0.22388229,0.5552071,0.37762102
vtd,0.13691717,0.62251663,0.759823,0.730935,0.29049468,0.3702534,0.6333694,0.20715067,0.55315083,0.73250234,0.16344151,0.17241341,0.3575541,0.26968414,0.63528246,0.3335176,0.4327944,0.28789163,0.55411553,0.2635717
vtf,0.38873485,0.5811595,0.5745832,0.40076768,0.534685,0.4016738,0.6921583,0.5835914,0.6042667,0.3515945,0.48250258,0.45408115,0.5620129,0.5521237,0.64795995,0.55204666,0.48326752,0.72380805,0.26607758,0.62229574
vti,0.27377915,0.55177116,0.26793036,0.28793305,0.39868498,0.39053982,0.36640847,0.16251853,0.19000809,0.14270729,0.33082852,0.29030854,0.19768432,0.25684375,0.26030463,0.2465289,0.1893056,0.15907376,0.2684917,0.6335617
vtr,0.366252,0.38600057,0.21489722,0.17686048,0.29874593,0.3504178,0.2656191,0.21358629,0.32820296,0.31913382,0.2748731,0.18336669,0.14459743,0.47353852,0.42202988,0.32620618,0.42469463,0.25219268,0.21032453,0.26721776
vtz,0.27745366,0.255885,0.45199072,0.52117354,0.49345142,0.48830807,0.5482054,0.41044205,0.49483502,0.2624929,0.6282362,0.5527457,0.46483943,0.29739028,0.49607533,0.5354798,0.593069,0.5250042,0.36136356,0.39473188
vuh,0.3526293,0.46012133,0.27222303,0.5175904,0.4841346,0.4999615,0.480124,0.28754443,0.45108467,0.28696883,0.32147828,0.35157552,0.4495145,0.4587325,0.36709222,0.36859083,0.40176564,0.6099402,0.49464533,0.464714
vuj,0.36831313,0.3211929,0.3576367,0.5887164,0.33389735,0.22951198,0.38339058,0.27838588,0.31117278,0.26852864,0.3807029,0.23172319,0.35874873,0.31969276,0.24574393,0.36494982,0.21721457,0.21304631,0.23970824,0.261042
vus,0.25889724,0.45717865,0.38838673,0.24822332,0.31648618,0.4629985,0.6705501,0.42709357,0.31971243,0.23801148,0.30278847,0.5709802,0.5246781,0.38556927,0.50699943,0.4820884,0.22803512,0.66239357,0.7385199,0.6912389
vut,0.47050494,0.3605398,0.46936584,0.6847266,0.2152646,0.6329282,0.34753823,0.70260715,0.71453065,0.66580814,0.23488319,0.686224,0.32093474,0.4748389,0.5255799,0.72944903,0.18526386,0.61535764,0.39016736,0.45000663
vuy,0.48967427,0.52441454,0.25357533,0.3645767,0.4020537,0.4308768,0.7686701,0.32016122,0.47669417,0.36977434,0.3247163,0.36045378,0.2209262,0.44015536,0.5950219,0.6008096,0.5311277,0.74019456,0.52257085,0.316031
vvm,0.5921037,0.6307094,0.5402393,0.36343172,0.25172728,0.6245718,0.6913898,0.20286733,0.21292378,0.6111805,0.48604745,0.54232806,0.6629848,0.5366536,0.56602716,0.505142,0.30793795,0.41787192,0.23683544,0.6482715
vwf,0.21461388,0.47646153,0.20692751,0.2731557,0.49829116,0.25510797,0.44733334,0.16706753,0.18349609,0.42274955,0.58790404,0.73805606,0.33474845,0.45245883,0.20560533,0.53644633,0.622196,0.22259653,0.5661886,0.37809038
vwg,0.44411284,0.61731356,0.27996907,0.76293296,0.33375192,0.63716453,0.5651432,0.5585381,0.28217325,0.6149376,0.7772465,0.39613262,0.5240449,0.63583875,0.31660596,0.26259676,0.46869674,0.19802985,0.7912828,0.80576813
vwm,0.5707977,0.08716066,0.5427886,0.46251434,0.20616867,0.3782811,0.4964499,0.2570224,0.5402811,0.26935542,0.19645816,0.16679019,0.31541753,0.43803358,0.07681285,0.19788854,0.19273132,0.48058045,0.54420006,0.4226698
vwp,0.22477332,0.7157991,0.24629965,0.67468816,0.564806,0.44924107,0.5970489,0.58521056,0.6214941,0.5188286,0.7431712,0.28622997,0.3973542,0.44269145,0.4852185,0.6600292,0.7950381,0.47525632,0.49409163,0.15084304
vwy,0.58285934,0.57593215,0.2924719,0.45704582,0.42663103,0.5594841,0.52246904,0.63291746,0.22832844,0.28168273,0.5928762,0.69866246,0.3881778,0.66155374,0.33780873,0.4771281,0.49226415,0.66108835,0.60864115,0.55273485
vxh,0.21919946,0.5708946,0.5691412,0.5747387,0.4993357,0.40060568,0.5342327,0.6427933,0.24896988,0.38093886,0.5724405,0.52205926,0.29512104,0.57447785,0.33710408,0.46966392,0.5863651,0.4947322,0.3783767,0.49195588
vxk,0.17765018,0.47198078,0.20910245,0.2072283,0.6709246,0.41486585,0.6767761,0.5408525,0.46933514,0.6278062,0.16861883,0.5195148,0.63473487,0.25548998,0.146032,0.33605888,0.8028239,0.43453678,0.21266668,0.21753612
vxl,0.18315788,0.3707696,0.2422218,0.2674704,0.2938431,0.31492436,0.16168529,0.22306874,0.20097429,0.33019257,0.19147879,0.25425833,0.123518914,0.268361,0.1364803,0.3265561,0.18222642,0.73549914,0.29713097,0.2580511
vxn,0.61122626,0.5254511,0.2756266,0.57151365,0.46278796,0.43069458,0.5055187,0.5672388,0.35026872,0.532979,0.41744748,0.36145505,0.54116017,0.51213676,0.32671922,0.560864,0.41120258,0.5538489,0.5421314,0.49586797
vxo,0.27375615,0.20667703,0.20780891,0.18400203,0.2684282,0.22893335,0.3392011,0.34999335,0.15091434,0.1332355,0.41018492,0.16231182,0.12750405,0.26976782,0.3169279,0.34826094,0.61882937,0.3690008,0.2900117,0.33207437
vxr,0.5166717,0.327002,0.25613207,0.34803674,0.6151099,0.32268107,0.48906502,0.33710343,0.33525607,0.3369055,0.23727594,0.31271705,0.42676294,0.21952341,0.38402194,0.31527716,0.25048724,0.34050444,0.22668162,0.23353234
vyd,0.26307216,0.26521087,0.38538083,0.640174,0.29973575,0.42859107,0.3201459,0.37597597,0.51203775,0.33528507,0.16940391,0.48836198,0.12471271,0.33433616,0.56355816,0.21639891,0.29350346,0.22542684,0.3674943,0.15005668
vyr,0.62081516,0.31129682,0.38391864,0.61824524,0.49669328,0.54569566,0.3674289,0.49838454,0.7629169,0.3298847,0.27305007,0.7032603,0.55246323,0.5668312,0.5158711,0.22333816,0.32076252,0.50943947,0.29582763,0.39145228
vzh,0.28157586,0.28344914,0.31543294,0.287822,0.3290927,0.31055486,0.28041697,0.3115483,0.31810367,0.5917755,0.34696543,0.31882745,0.24954727,0.25785547,0.35959452,0.5489602,0.330958,0.57634354,0.22478265,0.51644695
vzp,0.3837605,0.22721311,0.42714113,0.23718117,0.16947761,0.33876523,0.20614517,0.40966606,0.45098114,0.527342,0.4812993,0.42595354,0.4173233,0.39332166,0.41688338,0.34973726,0.45227534,0.3342039,0.44663227,0.2906931
wab,0.6420773,0.58316684,0.5570697,0.50719714,0.32079652,0.75833195,0.24740091,0.24226841,0.79622006,0.10910674,0.27666962,0.11758403,0.6725484,0.13293917,0.5134884,0.08520482,0.49022955,0.16582985,0.32596302,0.11049288
wbg,0.16258425,0.16297503,0.21426144,0.16977844,0.4494388,0.45966053,0.2681655,0.57931554,0.38998783,0.15430655,0.6082534,0.3041184,0.747731,0.5606362,0.21856749,0.45447075,0.4282291,0.17130528,0.17598899,0.50201833
wbs,0.50569403,0.45936474,0.44831383,0.34440094,0.15959954,0.27283487,0.469827,0.4026913,0.58527017,0.665089,0.3283483,0.5150825,0.55873847,0.18934229,0.4352474,0.4030561,0.6312366,0.29574338,0.5604839,0.4914303
wbx,0.2371526,0.20835073,0.29312816,0.13755332,0.36282322,0.45676252,0.23829019,0.37415776,0.6697357,0.6667652,0.24573891,0.77311754,0.39813203,0.4558429,0.7880247,0.35897383,0.12780328,0.30800545,0.7290733,0.20244518
wca,0.5197517,0.20992136,0.24508466,0.7348136,0.6913127,0.61654234,0.28451613,0.782909,0.5844255,0.7509247,0.2935549,0.26647383,0.21758126,0.7612359,0.562905,0.21603893,0.15649351,0.63671935,0.62421554,0.13607739
wdo,0.23415291,0.3118137,0.3334769,0.5496277,0.530534,0.46022993,0.5645657,0.91982025,0.3579229,0.36112165,0.61160517,0.71992165,0.25157323,0.21548767,0.27617,0.69273746,0.3159058,0.24333322,0.27756727,0.59567326
wdp,0.2574574,0.42012665,0.69710046,0.52292645,0.60351443,0.23435242,0.35523635,0.18280211,0.559544,0.17048326,0.1792382,0.73995805,0.6829159,0.23656091,0.16909786,0.22388479,0.49902982,0.4102157,0.5561522,0.60768384
wdz,0.3836227,0.45855597,0.29281592,0.4162057,0.4139176,0.34978372,0.29151022,0.32581726,0.36464775,0.33358428,0.27756935,0.31292892,0.30305353,0.49815428,0.5391816,0.63717747,0.43679023,0.3586323,0.2747259,0.28386205
weh,0.36114848,0.44302666,0.2370972,0.38505822,0.8628832,0.3003596,0.44889006,0.2989754,0.28688434,0.41928244,0.40977883,0.38434485,0.652054,0.7189268,0.6613472,0.41089603,0.42830625,0.43467334,0.7009593,0.60456824
wem,0.7995618,0.2855508,0.4864263,0.46864828,0.28783435,0.16519731,0.35240677,0.25860804,0.2640462,0.28208882,0.26141757,0.1859908,0.19422966,0.35072187,0.4366967,0.53955495,0.296349,0.18924418,0.29812288,0.21154276
wfe,0.60084474,0.27807996,0.44806024,0.26903284,0.4035716,0.8216095,0.52434474,0.4868764,0.5512495,0.5009345,0.27801242,0.71215856,0.20418367,0.27463803,0.544735,0.37661123,0.44465113,0.58716273,0.2501169,0.6048317
wfr,0.7732822,0.36297053,0.3505808,0.6518052,0.17638373,0.4340725,0.5245741,0.3419824,0.6765449,0.37765497,0.31282765,0.7183051,0.6536933,0.6443319,0.41947633,0.32697195,0.75214696,0.7698958,0.30550066,0.7842064
wfu,0.5493889,0.6917979,0.5669937,0.42431337,0.6200137,0.68716884,0.6723366,0.4772675,0.4159205,0.57196194,0.53841364,0.35689136,0.48160598,0.61657,0.33773953,0.6011901,0.52638674,0.63987607,0.41102684,0.49918798
wgw,0.5361293,0.4846319,0.37884325,0.4353088,0.25162274,0.5091035,0.26195976,0.31801337,0.7129295,0.22838062,0.30181032,0.554873,0.24275264,0.4232034,0.7910617,0.43607804,0.44571728,0.29658225,0.4316368,0.2717567
whe,0.2478132,0.3473351,0.17590353,0.22514829,0.18565851,0.72741735,0.29436094,0.22357912,0.21599562,0.57099575,0.21290447,0.4563233,0.19166744,0.19092259,0.14119717,0.21499103,0.35329938,0.49774945,0.25881302,0.1985839
whf,0.25128698,0.5905547,0.48502684,0.49239743,0.30130374,0.5040046,0.31013036,0.4491564,0.4598447,0.4418863,0.3715809,0.5373176,0.29541376,0.4294048,0.17359883,0.3305918,0.37214214,0.41305268,0.4475991,0.44804463
wht,0.26168174,0.39762825,0.4819039,0.36585635,0.6041865,0.2838577,0.5189148,0.5219124,0.5614332,0.54092234,0.81013805,0.21263453,0.5721259,0.7407174,0.6038751,0.5792583,0.40521497,0.45762563,0.48820493,0.60840607
why,0.47486332,0.47153303,0.4731234,0.3388446,0.2761436,0.3322451,0.33958656,0.45019874,0.31861413,0.41392195,0.14715177,0.4122026,0.45904118,0.5225012,0.42930073,0.35487875,0.47241643,0.38672438,0.42701164,0.37366146
wib,0.7229618,0.7341322,0.32414493,0.19272825,0.1873593,0.24587995,0.16752677,0.12872823,0.29906908,0.23720384,0.4267525,0.27813148,0.4087556,0.5758474,0.46398145,0.47626176,0.19022283,0.54707825,0.24640435,0.23753291
wir,0.36945617,0.43528938,0.42439875,0.3123905,0.46869195,0.36851913,0.34626913,0.55768716,0.39465958,0.41106105,0.3885015,0.28690818,0.56581724,0.47667232,0.5207727,0.57147235,0.57216996,0.38250935,0.34905577,0.48529288
wiy,0.3118352,0.6046678,0.323898,0.55834913,0.44116175,0.37850195,0.22419253,0.1453563,0.27194133,0.33225152,0.22886719,0.4164511,0.7396555,0.22411364,0.4187565,0.26912427,0.23618193,0.26944673,0.20128104,0.56763726
wjb,0.64733917,0.47536966,0.5386545,0.4145937,0.7556826,0.5939647,0.7178381,0.38969237,0.33728868,0.2585523,0.33939654,0.5577836,0.55191165,0.41894072,0.50908804,0.5380768,0.2426944,0.38359806,0.62107885,0.33436334
wjc,0.61842906,0.18759868,0.11908622,0.58370507,0.43333113,0.38195282,0.64757574,0.6329775,0.5703763,0.2160593,0.23689897,0.15109451,0.17290042,0.43085548,0.25539708,0.5358826,0.16104816,0.5844906,0.47566733,0.3148978
wjf,0.40442723,0.70014066,0.3000589,0.35766202,0.18503058,0.5541519,0.5253104,0.5058384,0.4340235,0.3190035,0.4393801,0.24328822,0.36734092,0.5415161,0.32439643,0.40481433,0.31635582,0.33408916,0.6918116,0.5008832
wjn,0.21190074,0.46217445,0.37124306,0.52757406,0.5074992,0.49790257,0.55932415,0.3277684,0.5848943,0.2860278,0.51799816,0.5125803,0.34513146,0.48286548,0.183447,0.52136135,0.59543025,0.35878974,0.51920664,0.30812204
wkb,0.3981583,0.56897956,0.19186187,0.603104,0.5852009,0.37866852,0.3556678,0.313785,0.54981476,0.31704113,0.5263658,0.30708683,0.5663347,0.3960673,0.3083729,0.5463118,0.47188517,0.37020367,0.57487565,0.45315218
wkc,0.32529455,0.2272199,0.35178566,0.3244595,0.5641931,0.38608956,0.41229883,0.43316954,0.29159313,0.41061348,0.37332496,0.20087644,0.31021267,0.29390392,0.2905665,0.27258542,0.337267,0.3173085,0.3859792,0.46701398
wkr,0.52095735,0.5339165,0.32732525,0.47036362,0.402826,0.35054994,0.37671152,0.5401665,0.49030814,0.44437045,0.45261034,0.3754196,0.32256806,0.55984294,0.5053465,0.45708582,0.5328977,0.5383903,0.33165717,0.42977744
wle,0.27729684,0.43126923,0.31251526,0.37058842,0.317814,0.32617834,0.63740003,0.46889228,0.25822613,0.69920367,0.37276953,0.27198493,0.26295614,0.6414841,0.29616082,0.5238122,0.4149232,0.31786168,0.3519155,0.27920794
wlm,0.2403212,0.20327038,0.24318668,0.24155357,0.26825237,0.3597411,0.26622596,0.32858717,0.39014912,0.37716332,0.16691527,0.20484409,0.25712195,0.30264527,0.16803609,0.4482123,0.45988578,0.2761781,0.3420494,0.3931023
wln,0.3480197,0.46831405,0.4959653,0.39257142,0.4252188,0.37181687,0.41994208,0.3581826,0.15758912,0.35122246,0.3929605,0.41455537,0.39103806,0.4792428,0.36875212,0.42627785,0.38143805,0.46325827,0.27867562,0.47704214
wlv,0.22623096,0.43746123,0.28642473,0.2786196,0.36288822,0.23360229,0.2955876,0.41257137,0.22399022,0.18607232,0.21010979,0.26976198,0.25123316,0.33744115,0.42792898,0.29382047,0.4257733,0.2024067,0.33047295,0.33795235
wmd,0.48841107,0.5178183,0.46823218,0.54195374,0.36976236,0.36738968,0.48951158,0.5191796,0.40413582,0.6613312,0.48298788,0.52093947,0.3594548,0.39523453,0.3457975,0.30587858,0.383546,0.616984,0.50120914,0.48829263
wmp,0.22049426,0.34074342,0.32377136,0.24595448,0.38078797,0.45916894,0.43702903,0.35282126,0.35504153,0.39405942,0.45696756,0.31118566,0.28243503,0.40800905,0.46899295,0.45039114,0.46361366,0.4679975,0.37190732,0.30916098
wnb,0.3835678,0.31225425,0.53018177,0.36144432,0.29676706,0.25272688,0.30447286,0.5337353,0.3752189,0.76131284,0.42998168,0.26751113,0.13900211,0.48664218,0.28291902,0.51145566,0.500846,0.48495483,0.19462979,0.28726333
wnf,0.3805947,0.68421984,0.3020633,0.39004046,0.8489839,0.60494405,0.6178334,0.5238891,0.40625966,0.18542728,0.58562046,0.16372108,0.36967516,0.418795,0.43605584,0.2949723,0.25373703,0.50357306,0.4931018,0.40337655
wno,0.5899737,0.5183102,0.5685448,0.313133,0.28646943,0.24774322,0.6694638,0.334702,0.27513832,0.5549963,0.3521961,0.48516664,0.42875105,0.44575357,0.403841,0.5332599,0.28020793,0.49793413,0.50888133,0.5225382
wnw,0.1739156,0.5492294,0.21023288,0.7456857,0.289836,0.09391858,0.27050108,0.30754286,0.2903409,0.20111015,0.39008555,0.23879388,0.33087492,0.15486577,0.161078,0.30418557,0.43694836,0.4267394,0.23931043,0.17166686
wnz,0.38681492,0.17782134,0.33401316,0.38472617,0.206661,0.29456833,0.27073646,0.13179079,0.44987607,0.4274314,0.2205573,0.31774166,0.39829698,0.19979942,0.1851516,0.31607282,0.3113255,0.2573064,0.27724594,0.1646239
woc,0.607278,0.34958434,0.48381412,0.36060014,0.31982577,0.2875322,0.62194437,0.35592407,0.434323,0.45033705,0.49949318,0.47302467,0.40110606,0.37861603,0.54789954,0.39000118,0.5389122,0.47361094,0.26654422,0.4410375
woj,0.21786056,0.33688277,0.30963826,0.27792507,0.34406716,0.3218256,0.29082453,0.384282,0.33085656,0.28527957,0.5869472,0.37512273,0.42930883,0.33799833,0.17821229,0.33866853,0.49545658,0.32882312,0.2882761,0.17599632
won,0.19516376,0.1889021,0.2081565,0.2504083,0.20548284,0.2404464,0.21578163,0.1974681,0.28845546,0.2706135,0.270526,0.28301823,0.3636654,0.27676457,0.3016128,0.1708639,0.35394266,0.103263155,0.2436971,0.27132022
wos,0.3461504,0.60538584,0.5324442,0.2679494,0.2147361,0.6591961,0.58083,0.5838189,0.46778205,0.46903044,0.41775995,0.61354136,0.5384457,0.16076082,0.5373705,0.46383458,0.19187629,0.40452403,0.58831227,0.5208524
wqd,0.1999961,0.26264924,0.18125069,0.27825284,0.3894245,0.24310693,0.21648207,0.17451823,0.35335243,0.17237027,0.22059542,0.16266939,0.15153427,0.2875138,0.17323989,0.28542185,0.17506513,0.3799711,0.3099525,0.32889116
wqe,0.25736958,0.40674216,0.37910083,0.38382614,0.43568432,0.5214265,0.40925777,0.41537747,0.32328993,0.5033945,0.5058575,0.34380105,0.44562465,0.52530384,0.27734274,0.45179284,0.41023672,0.37955368,0.37626013,0.48876762
wqh,0.31625974,0.33843485,0.20684105,0.15280753,0.18649939,0.47957662,0.18361612,0.43291098,0.50906014,0.23065832,0.1801475,0.38265768,0.24323197,0.29436654,0.3198437,0.28135225,0.21037036,0.16901454,0.1828707,0.37497503
wqs,0.29462132,0.53510314,0.42211068,0.6836307,0.5048432,0.5082209,0.5615419,0.58357084,0.22030865,0.256414,0.34597152,0.32076803,0.5590366,0.46141583,0.37948954,0.2714318,0.16877586,0.15180963,0.6824505,0.66942745
wri,0.47152743,0.42269585,0.559651,0.42255053,0.5516037,0.42800236,0.23313853,0.6156112,0.43265584,0.2695238,0.28143808,0.26778668,0.59072614,0.35767066,0.7662763,0.21747242,0.4494391,0.2617417,0.6344292,0.74054945
wrm,0.59688735,0.30269554,0.66909796,0.4614949,0.326552,0.17648157,0.3139091,0.3116916,0.51373005,0.6152768,0.7716016,0.7551439,0.71998876,0.49378785,0.2561053,0.31755129,0.5637302,0.6064261,0.71612555,0.72398245
wrz,0.23597702,0.4139723,0.4769159,0.60195065,0.3210117,0.36937758,0.31824648,0.35804385,0.31380767,0.51682806,0.38081855,0.2222847,0.70784616,0.329754,0.47226623,0.54851824,0.32620218,0.3447866,0.28690743,0.29134
wse,0.32982996,0.5470172,0.32413775,0.44698244,0.43335932,0.3040857,0.22843058,0.3086221,0.21918193,0.31269288,0.25424647,0.37016398,0.43184102,0.37755334,0.2823361,0.33480066,0.26074502,0.2719319,0.3564458,0.35464728
wss,0.35520768,0.4852563,0.28382674,0.45460543,0.32336134,0.32402804,0.4481504,0.35036558,0.28551653,0.49661097,0.31931645,0.45396107,0.39918488,0.5142934,0.56753486,0.26158544,0.28370747,0.3295976,0.51654464,0.5711129
wst,0.1928469,0.32036233,0.21783717,0.20272496,0.33449557,0.25447458,0.28891456,0.39583722,0.2565434,0.440619,0.24334502,0.3316118,0.2557912,0.2644853,0.3901415,0.35979414,0.19074464,0.37894815,0.2731981,0.38660118
wtm,0.28436223,0.8106594,0.4256136,0.3732766,0.30830073,0.43504164,0.42633703,0.35027203,0.4351502,0.3973735,0.27021685,0.44181472,0.41949004,0.31962097,0.37944314,0.36005706,0.3268147,0.30809814,0.5337904,0.4454052
wtv,0.47855836,0.356777,0.4883445,0.31757846,0.47666734,0.5784174,0.4595689,0.52211213,0.3945337,0.51192605,0.40911853,0.46336782,0.5692722,0.2654569,0.38515714,0.38662034,0.4555911,0.34025595,0.4502694,0.4032721
wue,0.35571223,0.50374985,0.30063677,0.14873002,0.50960225,0.25831035,0.3535015,0.45767647,0.3831197,0.31988558,0.37042898,0.28796417,0.45843604,0.17017326,0.26345587,0.32465214,0.55682725,0.2277681,0.8052656,0.20822881
wug,0.5390693,0.4064243,0.3327939,0.6031445,0.42118326,0.48406827,0.4626077,0.4030578,0.30105168,0.348526,0.4502996,0.4000284,0.55491334,0.40446287,0.46200967,0.6136243,0.26670355,0.37388912,0.493599,0.4322412
wui,0.36334914,0.17396274,0.5021347,0.23666978,0.13063101,0.70497006,0.55171365,0.20709011,0.29328716,0.4846604,0.29541102,0.12063514,0.28864425,0.6597924,0.84120566,0.1752747,0.5964283,0.68207955,0.70049214,0.6824866
wuj,0.58701843,0.6663729,0.5443642,0.38675046,0.6287374,0.7205188,0.45306608,0.33383468,0.6852796,0.49924532,0.5478475,0.32158196,0.690611,0.3845269,0.5865367,0.3304911,0.47582868,0.3493266,0.49091944,0.54081315
wul,0.4560951,0.18875328,0.4707314,0.51783794,0.4954197,0.28827485,0.5467265,0.2661863,0.14350855,0.45361963,0.460697,0.23803349,0.13986352,0.30325058,0.5662229,0.5505677,0.45078725,0.42157888,0.35446012,0.4313144
wvh,0.5904043,0.2821032,0.25877798,0.656509,0.3197,0.34551346,0.29728103,0.3132018,0.31231576,0.36648092,0.67299837,0.56528544,0.38351083,0.46469003,0.26705873,0.37744725,0.6081588,0.23552081,0.5191966,0.3581199
wwi,0.5556123,0.49808642,0.5705811,0.28038672,0.32318544,0.35168612,0.33416957,0.55082816,0.47918105,0.5455451,0.4633863,0.42521042,0.59417546,0.39382502,0.27062804,0.36625034,0.47676128,0.43220812,0.5749153,0.37887084
wwk,0.4350503,0.32445705,0.34233493,0.23796439,0.36966935,0.3264358,0.23466507,0.45504412,0.2639388,0.23418573,0.22859971,0.4112337,0.2900256,0.31513458,0.2451125,0.3522007,0.3022815,0.24805792,0.28059825,0.34506333
wws,0.23091602,0.61263674,0.30877727,0.48263803,0.20061758,0.53879094,0.15873635,0.25513154,0.34042,0.3892038,0.3737135,0.6074467,0.3957925,0.69321674,0.74077433,0.51963896,0.37039098,0.64630455,0.44684854,0.47147718
wwy,0.3271519,0.44595313,0.34719944,0.49592358,0.27841336,0.38493305,0.46216393,0.40462193,0.41729558,0.34068054,0.44414747,0.35543728,0.35892683,0.5185252,0.6027008,0.37886238,0.5857861,0.5681894,0.23676509,0.61570287
wxb,0.38038856,0.3321651,0.2862894,0.32052618,0.48858318,0.4269553,0.2698505,0.4344825,0.23783371,0.5157785,0.37759817,0.3489585,0.37524787,0.4448616,0.29700184,0.3377046,0.3445665,0.33694252,0.24708551,0.45054528
